ARTery	6:00 & A	Burning Man Art TeamOn-playa, our headquarters is located with the Everywhere Pavillion and functions as a check-in center for artists, as well as a hub for information about art. Home of the ARTery, Art Support Services (ASS), Fire Art Safety Team (FAST) and Eyes on Art. Open daily from Monday 8/19 from 9am-6pm (closed lunch 1-2pm)
Arctica (Center Camp)	6:00 & A	Ice is available in 7 lb crushed or 10 lb blocks for $4/bagIce is sold at Arctica in Center Camp, and in the 3:00 and 9:00 plazas, now on G. During the event, Monday to Saturday hours are 9 am to 6 pm, Sunday noon to 6 pm and Exodus Monday in Center Camp only from 9 am to noon. Pre-event, ice is available at Center Camp Arctica. Hours are Thursday through Sunday from noon to 6 pm.
BLM / Pershing County Sheriff's Office	5:15 & 2400	Bureau of Land Management and the Pershing County Sheriff's Office's law enforcement substation. Stop by to report a crime, fill out a crime report, or just to show your appreciation for the law enforcement professionals who work so hard to keep Black Rock City safe. Open 24/7
BMIR	5:45 & 2400	Burning Man Information RadioBMIR 94.5 FM the voice of the man24/7 community radio and lounge.Broadcasting over the air on the playa at 94.5 FM and streaming live from Burning Man and year round at http://www.bmir.org BMIR is the official radio station of Burning Man. Tune into BMIR for a wide variety of news, information and entertainment including artist and participant interviews, burn times, weather, playa news, camp promos.Stop by btw 12pm-4pm daily to record promos for your events and happenings.GARS is the Gate Advisory Radio Station. Traffic updates and Gate Info will be broadcast on 95.1
BRC Census	6:00 & A	BRC Census collects demographic and attitudinal data of participants for the Burning Man organization. Be counted!
BRC3PO	3:00 & B	"Black Rock City Post Office The Black Rock City 3:00 Post Office (BRC3PO) provides postal services and so much more. Set in a giant rural post box open up to 24 hours per day BRC3PO is a destination camp for real one-on-one interaction that can range from the supremely silly to the sublime. Our ""customers"" often become performers in an ongoing spontaneous cabaret. You never know what will happen next at BRC3PO. YOU could be what will happen next at BRC3PO if you pay us a visit! Our excuse for interaction is postcards which you can send to your friends in BRC or anywhere in the world. You come with your imagination and your willingness to play. We provide the postcards.Tuesday: The Intergalactic Time Travel Lounge - Come in costume and in character from any time and place, and immerse yourself in an adventure in creative interaction. Aliens, superheroes, pirates, Nights Watchmen welcome!"
BRCPO (PO9)	9:00 & B	The Black Rock City International Post Office. Embracing Bureaucracy since 2008
Black Hole	5:40 & E	Gate Perimeter and Exodus (GP+E) Headquarters and Staff Camp.
Black Rock Community Transit??	5:15 & A	BRC's Community YELLOW BIKE Program. Black Rock Community Transit runs and operates the Yellow Bike Program. The Yellow Bikes are community bikes to mobilize all citizens of Black Rock City (hint: they are painted GREEN)
Box Camp	5:45 & E	Home to Box Office / Ticketing volunteers who provide infrastructure for Burning Man operations
Burn Garden	3:00 & 2400	Metal platforms for burning wood are located at Esplanade and 3:00, 6:00, and 9:00. From Sunday, September 1 at 10 am through Tuesday, September 3, each Burn Garden location will be available for wood burning as well as donations of new and unused lumber. Wood only! No burning of cardboard, paper, compost, recycling or trash will be accepted. Burning toxic and/or synthetic materials such as couches, stuffed furniture, rugs, PVC pipes, etc. is prohibited by law. Burn Garden attendants will be on hand to support your wood burning needs.
Burn Garden	9:00 & 2400	Metal platforms for burning wood are located at Esplanade and 3:00, 6:00, and 9:00. From Sunday, September 1 at 10 am through Tuesday, September 3, each Burn Garden location will be available for wood burning as well as donations of new and unused lumber. Wood only! No burning of cardboard, paper, compost, recycling or trash will be accepted. Burning toxic and/or synthetic materials such as couches, stuffed furniture, rugs, PVC pipes, etc. is prohibited by law. Burn Garden attendants will be on hand to support your wood burning needs.
Burn Garden	6:00 & 2400	Metal platforms for burning wood are located at Esplanade and 3:00, 6:00, and 9:00. From Sunday, September 1 at 10 am through Tuesday, September 3, each Burn Garden location will be available for wood burning as well as donations of new and unused lumber. Wood only! No burning of cardboard, paper, compost, recycling or trash will be accepted. Burning toxic and/or synthetic materials such as couches, stuffed furniture, rugs, PVC pipes, etc. is prohibited by law. Burn Garden attendants will be on hand to support your wood burning needs.
Burner Express Bus (BxB) Depot	6:15 & J	Transportation between SF or Reno and BRC.Shuttle to drop off points (see photo):6:00/E, 4:30/E, 3:00/E, 2:30/J, 3:45/J, 5:15/J or 7:30E, 9:00E, 9:30/J, 8:15/J, 7:15/J.
Burners Without Borders	7:15 & 2400	Burners Without Borders (BWB) facilitates community leaders interested in taking the Burning Man principles from the playa out in the world by gifting their time and talents to collaborate with others and better our world.
Burning Man Documentation Team	6:00 & A	The Documentation Team is the eyes and ears (and cameras) of Burning Man Project. We support the organizations year-round storytelling and educational efforts by creating professional-quality photos and videos, in Black Rock City and beyond. Each year in BRC we field a team of roughly 50 documentarians, selected through an application process thats open to both veteran volunteers and newcomers. We also shoot off-playa community events in San Francisco and around the Regional Network. Our work can be found in all types of media worldwide, including https://gallery.burningman.organdhttps://www.youtube.com/playlist?list=PLvI7u3Blon0128vFO2Fx1aKSRI7_6gub1
Burning Man Earth Guardians	6:00 & A	Leave No Trace! http://earthguardians.net We inspire inform and encourage our fellow Black Rock City citizens to apply Leave No Trace (LNT) principles and practices to life in our temporary desert home and to leave positive traces in our desert home. Come volunteer and participate in our daily yoga talks about Black Rock and Leave No Trace or just grab a MOOP bag!
Cafe Village	5:50 & E	home of Center Camp Cafe volunteers
Center Camp Cafe	6:00 & A	The Cafe? is our community gathering space, where coffee, tea and other beverages are available for purchase, and your fellow BRC citizens provide a wide variety of on-stage entertainment. Bustling 24 hours a day from Sunday 8/25 - Monday 9/2!BRING YOUR OWN CUP!
Commissary	5:30 & F	The Burning Man Staff Commissary
DMV	6:00 & 2400	The Department of Mutant Vehicles licenses all mutant vehicles and disabled persons' vehicles allowed to drive during the event. Open starting Saturday 8/24 through Wed 8/28 from 11am-10:30pm. Thurs 8/29 through Friday 8/30 from 11am-11pm. Saturday 8/31 (Burn Night) from 11am-2pm.
DPW Ghetto	5:45 & D	Department of Public Works
DPW HEaT	5:20 & 2400	DPW Heavy Equipment and Transport - infrastructure for Burning Man operations
DPW Man Pavillion (Man Base)	5:15 & A	We build the Man
DPW Power Camp (Utilities Village)	5:15 & B	Powering the infrastructure of Burning Man
Deep-Playa Music Zone (DMZ)	10:30 & K	We have established a zone where Mutant Vehicles using large sound systems who will attract large crowds can park and party in the deep playa for extended periods of time. The zone is 5,340 feet from The Man between the 10:30 and 11:15 clock positions with banks of toilets at each end. This distance out follows the arc of K Street. The length of the arc is 1,747 feet. Art placement will be modified to accommodate this zone.This zone allows for a longer stay  up to 12 hours  and it provides sanitary stations and Emergency Services medical personnel at this fixed site. The area is large enough for several vehicles to occupy the zone. Their speakers must be turned out and away from the city. The restriction of no encampments still applies: no camping or setting up speakers or other type of structures on the ground. Of course, Leave No Trace practices must be employed.
ESD RAMPART Urgent Care	5:15 & 2400	As a member of a community built on self-reliance, YOU are responsible for your own health and basic first aid. We cant stress this enough  bring your own first aid kid and medications, stay hydrated, and act responsibly. Please dont overwhelm our medical staff with minor complaints and requests for over-the-counter supplies or medication. However, if you or someone you know (or encounter) requires medical assistance, you may contact an Emergency Services Department volunteer or a Black Rock Ranger, or visit one of our six Medical Stations. Stations are located at 5:15 and Esplanade and behind the 3:00 and 9:00 Plazas. We will also have three smaller satellite stations behind the 4:30 and 7:30 Plazas on H, and between the Temple and the Man. All are easily identified by a large lit red cross. Trained emergency medical personnel are on duty 24 hours a day.
ESD Station (Medical) playa	12:00 & 500	As a member of a community built on self-reliance, YOU are responsible for your own health and basic first aid. We cant stress this enough  bring your own first aid kid and medications, stay hydrated, and act responsibly. Please dont overwhelm our medical staff with minor complaints and requests for over-the-counter supplies or medication. However, if you or someone you know (or encounter) requires medical assistance, you may contact an Emergency Services Department volunteer or a Black Rock Ranger, or visit one of our six Medical Stations. Stations are located at 5:15 and Esplanade and behind the 3:00 and 9:00 Plazas. We will also have three smaller satellite stations behind the 4:30 and 7:30 Plazas on H, and between the Temple and the Man. All are easily identified by a large lit red cross. Trained emergency medical personnel are on duty 24 hours a day.
ESD Station 3:00 (Medical)	3:00 & C	As a member of a community built on self-reliance, YOU are responsible for your own health and basic first aid. We cant stress this enough  bring your own first aid kid and medications, stay hydrated, and act responsibly. Please dont overwhelm our medical staff with minor complaints and requests for over-the-counter supplies or medication. However, if you or someone you know (or encounter) requires medical assistance, you may contact an Emergency Services Department volunteer or a Black Rock Ranger, or visit one of our six Medical Stations. Stations are located at 5:15 and Esplanade and behind the 3:00 and 9:00 Plazas. We will also have three smaller satellite stations behind the 4:30 and 7:30 Plazas on H, and between the Temple and the Man. All are easily identified by a large lit red cross. Trained emergency medical personnel are on duty 24 hours a day.
ESD Station 4:30 (Medical)	4:30 & H	As a member of a community built on self-reliance, YOU are responsible for your own health and basic first aid. We cant stress this enough  bring your own first aid kid and medications, stay hydrated, and act responsibly. Please dont overwhelm our medical staff with minor complaints and requests for over-the-counter supplies or medication. However, if you or someone you know (or encounter) requires medical assistance, you may contact an Emergency Services Department volunteer or a Black Rock Ranger, or visit one of our six Medical Stations. Stations are located at 5:15 and Esplanade and behind the 3:00 and 9:00 Plazas. We will also have three smaller satellite stations behind the 4:30 and 7:30 Plazas on H, and between the Temple and the Man. All are easily identified by a large lit red cross. Trained emergency medical personnel are on duty 24 hours a day.
ESD Station 7:30 (Medical)	7:30 & H	As a member of a community built on self-reliance, YOU are responsible for your own health and basic first aid. We cant stress this enough  bring your own first aid kid and medications, stay hydrated, and act responsibly. Please dont overwhelm our medical staff with minor complaints and requests for over-the-counter supplies or medication. However, if you or someone you know (or encounter) requires medical assistance, you may contact an Emergency Services Department volunteer or a Black Rock Ranger, or visit one of our six Medical Stations. Stations are located at 5:15 and Esplanade and behind the 3:00 and 9:00 Plazas. We will also have three smaller satellite stations behind the 4:30 and 7:30 Plazas on H, and between the Temple and the Man. All are easily identified by a large lit red cross. Trained emergency medical personnel are on duty 24 hours a day.
ESD Station 9:00 (Medical)	9:00 & C	As a member of a community built on self-reliance, YOU are responsible for your own health and basic first aid. We cant stress this enough  bring your own first aid kid and medications, stay hydrated, and act responsibly. Please dont overwhelm our medical staff with minor complaints and requests for over-the-counter supplies or medication. However, if you or someone you know (or encounter) requires medical assistance, you may contact an Emergency Services Department volunteer or a Black Rock Ranger, or visit one of our six Medical Stations. Stations are located at 5:15 and Esplanade and behind the 3:00 and 9:00 Plazas. We will also have three smaller satellite stations behind the 4:30 and 7:30 Plazas on H, and between the Temple and the Man. All are easily identified by a large lit red cross. Trained emergency medical personnel are on duty 24 hours a day.
Everywhere	6:00 & A	The Everywhere Pavilion serves as a point of connection between Black Rock Citizens and off-playa worldwide Burning Man-related projects and culture. Come learn about Burning Mans global nonprofit activities and programs, including BURNERS WITHOUT BORDERS (which also has a camp on the Esplanade), BLACK ROCK LABS (formerly Black Rock Solar), CIVIC ARTS, GLOBAL ART GRANTS, the BURNING MAN GLOBAL NETWORK, and FLY RANCH.
F.U.N. (Family Unification Network)	5:45 & 2400	Family Unification Network (F.U.N.) Families register themselves and their children at the Black Rock Ranger HQ in Center Camp. Register between 8-11am and 1-5pm. Parents/guardians must bring photo ID, their children and provide camp location.The registered child will receive a wristband with a serial number that is unique to them, which will identify the child, parents and camp location. Thats all you have to do! Should your child become separated from you, all he or she has to do is find a Ranger. The wristband serial number will facilitate a speedy reunion.
Fire Camp (ESD Fire Dept)	3:20 & C	Fire Camp is the main fire station for Burning Man. Complete with a fire station facade out front. Camping is open to all ESD volunteers.
Fire Conclave Convergence	6:00 & 2400	
First Camp	6:00 & 2400	First Camp functions as a business management center and BRC's home to the Board of Directors and Management Staff
Greeters Camp	6:00 & D	home of Greeter volunteers
HOVerlandia	6:15 & I	reserved camping for BxB riders and volunteers
Hell Station (BRC Fuel Program)	10:00 & L	https://burningman.org/event/black-rock-city-guide/infrastructure/brc-fuel-program/
Ice Cubed	3:00 & G	Ice is available in 7 lb crushed or 10 lb blocks for $4/bagIce is sold at Arctica in Center Camp, and in the 3:00 and 9:00 plazas, now on G. During the event, Monday to Saturday hours are 9 am to 6 pm, Sunday noon to 6 pm.
Ice-9	9:00 & G	Ice is available in 7 lb crushed or 10 lb blocks for $4/bagIce is sold at Arctica in Center Camp, and in the 3:00 and 9:00 plazas, now on G.During the event, Monday to Saturday hours are 9 am to 6 pm, Sunday noon to 6 pm.NEW: pre-event ice is available at Ice 9 on Saturday and Sunday from noon to 6 pm.
Lamplighter Chapel and Village	6:00 & A	Volunteer to be a Lamplighter daily at 5pm.No experience is required. We welcome virgin and seasoned burners alike.
MOOP Map HQ	5:30 & 2400	The largest LEAVE NO TRACE event in the world. Learn how you make it happen.
Media Mecca	6:00 & A	Black Rock City's press room (open 10am-5pm daily starting Sunday 8/25) Media Mecca is home to the members of the Media Team that volunteer to assist press, filmmakers, photographers, and other members of the media in the endeavor to document the cultural story of Black Rock City and Burning Man. Come on by to register your media project for publication or to meet up with other photographers videographers or journalists
Mobility Camp	6:00 & A	Wheelchair accessible tours, Charging station for medical Equipment, Obstacle courses for the able bodiedSign up for tours on playa
PO@6 Post Office	6:00 & A	Black Rock City Post Office (open 10am-10pm) Theres no team in Fuck You! We provide service and delivery of your U.S. and playa mail, on and off the playa. Come trade post cards, stamps, stories and deliver the mail. We provide performance art, socialization, integration, certified documentation and BRC citizenship. Come join the team!
Playa Info	6:00 & A	Playa Info in Center Camp is staffed by knowledgeable volunteers ready to answer your questions, 9 am to 6 pm, unless otherwise posted. You can use the Playa Info Directory 24/7 to register yourself and your camp location and look up friends, or find and post theme camp locations, event schedules, rideshares, services, information and Lost + Found. NOTE: there is no Internet access. Playa Infos large BRC map shows public theme camp locations, and bulletin boards are available for posting events, messages and general information.Nevada State Health Division will issue food/health permits & answer questions from Sat Aug 24 through Wed Aug 28, from 1-3pm.
Ranger Camp Geneva	7:30 & H	Black Rock City, NV
Ranger Camp Moscow	5:30 & C	Staff camp for Black Rock Rangers (see other outposts for Ranger services)
Ranger Headquarters	5:45 & 2400	Black Rock Rangers are BRCs volunteer community mediation team; they can help you find solutions to problems that you can't immediately resolve yourself.Available 24/7 to assist with disputes, emergencies, or questions.
Ranger Outpost Berlin (3:00)	3:00 & C	Black Rock Rangers are BRCs volunteer community mediation team; they can help you find solutions to problems that you can't immediately resolve yourself.Available 24/7 to assist with disputes, emergencies, or questions.
Ranger Outpost Tokyo (9:00)	9:00 & C	Black Rock Rangers are BRCs volunteer community mediation team; they can help you find solutions to problems that you can't immediately resolveyourself.Available 24/7 to assist with disputes, emergencies, or questions.
Recycle Camp	6:00 & A	Pre-crush and sort your empty aluminum cans into a mesh bag (so they dry out!), then bring them to Recycle Camp between 9 am and 5 pm, Monday through Sunday. Come ride the CRUSHINATOR, our state of the ART bicycle-powered aluminum can crushing machine. Come by early (dont wait until the last day!), come by often (we have great fun!), but by all means come before 5pm Sunday, or youll have to pack them out yourself. No plastic, tin, or steel please. All proceeds donated to Gerlach schools.
Survivor Advocacy Center	5:15 & 2400	In the event of a sexual violation, support is available through any Black Rock Ranger or ESD (Medical) Outpost. The Crisis Intervention Team also has a drop-in room staffed with advocates available on a drop-in basis 24/7 located at the back of the ESD Medical Station at 5:15 and Esplanade  a quiet space where you can have a private and confidential conversation with a trained survivor advocate to advise and assist in counseling, filing a report, or obtaining an off-site forensic exam if needed.
Temple Guardians	5:30 & 2400	The Temple Guardians are committed to holding the sacred space of the Temple at Burning Man. We provide the Temple with grounding and love. We follow a philosophy that calls for small pushes from a great distance to hold the sacred space of the Temple. Nothing is added but what participants create themselves.Training for new and veteran guardians happens here Sunday through Wednesday with Burn Perimeter training on Friday
The Pavilion	6:20 & 2400	The Pavilion now houses the ARTery and Everywhere
The Pit	5:15 & G	Support camp for members of DMV
V-Spot	6:00 & A	V-Spot is Burning Mans Volunteer Resource Team's Center Camp location in Black Rock City. The Volunteer Resource Team helps turn citizens into participants throughout the year and at Black Rock City. Open 9am-6pm.Also at 3:00 & C and 9:00 & C.
V-Spot 3	3:00 & C	V-Spot3 is Burning Mans Volunteer Resource Team's 3:00 location in Black Rock City. The Volunteer Resource Team helps turn citizens into participants throughout the year and at Black Rock City. Open Daily 9am-6pm.
V-Spot 9	9:00 & C	V-Spot9 is Burning Mans Volunteer Resource Team's 9:00 location in Black Rock City. The Volunteer Resource Team helps turn citizens into participants throughout the year and at Black Rock City. Open Daily 9am-6pm.
Volunteer Village	6:45 & D	The home of the Volunteer Resource Team
Zendo 3:00	3:00 & D	Crisis Intervention Services: Things getting a little too weird even for Burning Man? The Zendo Project is a place where you can find support during particularly challenging experiences, substance-related or otherwise. Trained peer support volunteers offer peer counseling to individuals having a difficult or overwhelming experience but who dont require medical care. Zendo will be open 24/7 Monday through Monday of Burn week, located at the 3:00 and 9:00 portals behind ESD on D street.
Zendo 9:00	9:00 & D	Crisis Intervention Services: Things getting a little too weird even for Burning Man? The Zendo Project is a place where you can find support during particularly challenging experiences, substance-related or otherwise. Trained peer support volunteers offer peer counseling to individuals having a difficult or overwhelming experience but who dont require medical care. Zendo will be open 24/7 Monday through Monday of Burn week, located at the 3:00 and 9:00 portals behind ESD on D street.
